area,session,object,event,interval_start,interval_stop,n_neurons,n_bins,n_trials_exe_go,n_trials_obs_go,n_trials_obs_nogo,n_pcs_raw,n_pcs_centered,dist_exe_obs_mean,dist_go_nogo_mean,dist_exe_nogo_mean,dist_go_nogo_centered_mean,vel_cos_exe_obs_mean,vel_cos_go_nogo_mean,angle_exe_obs_min,angle_go_nogo_min,angle_exe_nogo_min,dec_obs_go_nogo_acc_full,dec_obs_go_nogo_auc_full,dec_obs_go_nogo_acc_pre,dec_obs_go_nogo_auc_pre,dec_obs_go_nogo_acc_post,dec_obs_go_nogo_auc_post,dec_exe_obs_acc_full,dec_exe_obs_auc_full,perm_obs_go_nogo_auc,perm_obs_go_nogo_auc_p,perm_obs_go_nogo_acc,perm_obs_go_nogo_acc_p,boot_obs_go_nogo_auc_mean,boot_obs_go_nogo_auc_ci95_low,boot_obs_go_nogo_auc_ci95_high,boot_obs_go_nogo_acc_mean,boot_obs_go_nogo_acc_ci95_low,boot_obs_go_nogo_acc_ci95_high
F5,MonkeyC_Session08,Object3,Event1,-0.2,0.8,6,50,15,20,15,6,6,0.9031966980406588,0.7833738735127708,0.939641307018693,0.7928687846008714,0.0166739985265674,0.074779908762774,0.0,0.0,0.0,0.3857142857142858,0.285,0.52,0.3599999999999999,0.3942857142857142,0.315,0.8714285714285712,0.9449999999999998,0.285,0.9501661129568106,0.3857142857142858,0.9368770764119602,0.5538555555555555,0.27825,0.7843749999999998,0.5657523809523809,0.3828571428571428,0.7500714285714285
F5,MonkeyC_Session08,Object3,Event3,-0.8,0.6,6,70,15,20,15,6,6,1.136592422252919,0.9363921035249352,1.4316146088175217,0.9545062010836476,0.0161174503653124,0.058300003109542,0.0,1.366507066987522e-16,0.0,0.7400000000000001,0.8666666666666668,0.6542857142857144,0.65,0.7971428571428569,0.8833333333333334,0.9428571428571428,1.0,0.8666666666666668,0.0033222591362126,0.7400000000000001,0.0099667774086378,0.9209166666666666,0.8240416666666667,0.9916666666666668,0.8311904761904761,0.7184999999999999,0.9487142857142856
F5,MonkeyC_Session09,Object1,Event1,-0.2,0.8,5,50,15,15,15,5,5,0.783488208045345,0.7133047476716569,0.8296141994344218,0.721482254710559,0.0255633443388531,0.0829301935372985,3.2340521482462934e-17,7.485547234281081e-17,6.628540268141294e-17,0.4266666666666667,0.4133333333333333,0.3233333333333333,0.2666666666666666,0.4933333333333333,0.5077777777777778,0.6233333333333333,0.6622222222222224,0.4133333333333333,0.7242524916943521,0.4266666666666667,0.7408637873754153,0.601362962962963,0.3432777777777778,0.8446666666666666,0.5719666666666666,0.3615833333333333,0.7800000000000001
F5,MonkeyC_Session09,Object1,Event3,-0.8,0.6,5,70,15,15,15,5,5,0.9234060693814709,0.7779265795705587,0.8660986894305701,0.7918867622918931,-0.0881160954693527,-0.0228443782992665,3.19663235860979e-17,2.358909753368235e-18,0.0,0.61,0.6688888888888889,0.6033333333333334,0.6533333333333333,0.6833333333333332,0.7022222222222222,0.8966666666666667,0.9266666666666667,0.6688888888888889,0.0963455149501661,0.61,0.1262458471760797,0.7306,0.4924444444444445,0.9335555555555552,0.6929,0.4698333333333332,0.8700000000000001
F5,MonkeyC_Session09,Object2,Event1,-0.2,0.8,5,50,15,15,15,5,5,0.8191354854113638,0.7555720103270624,0.8425431601231711,0.7638846833629911,0.1311241280754525,-0.0060771409736467,9.660283782770882e-18,1.1023786779516116e-17,9.402981749081944e-17,0.58,0.6777777777777777,0.3399999999999999,0.24,0.6233333333333334,0.6777777777777778,0.9300000000000002,0.9866666666666668,0.6777777777777777,0.0897009966777408,0.58,0.1727574750830564,0.7800444444444444,0.5844444444444445,0.9389444444444444,0.7121666666666666,0.5280833333333333,0.8933333333333333
F5,MonkeyC_Session09,Object2,Event3,-0.8,0.6,5,70,15,15,15,5,5,1.2950892386816129,0.7282568167574057,1.3377687728805985,0.737216913259891,-0.1667682426394938,-0.0185792318429349,4.2224877244885764e-18,6.783130176900674e-17,8.722956231204268e-18,0.6833333333333332,0.76,0.5433333333333333,0.6533333333333333,0.7566666666666667,0.8422222222222223,1.0,1.0,0.76,0.0232558139534883,0.6833333333333332,0.0465116279069767,0.7689629629629628,0.4654999999999999,0.9578888888888888,0.7143444444444444,0.45775,0.8984166666666665
F5,MonkeyC_Session09,Object3,Event1,-0.2,0.8,5,50,15,15,15,5,5,0.8441624651864759,0.7696824803404432,0.8365001177259327,0.7790884307581127,0.0183769507697804,0.05554125216725,2.285649983835493e-17,5.1626225568581305e-17,9.53792198189938e-18,0.5633333333333332,0.5377777777777778,0.45,0.4444444444444445,0.58,0.6155555555555556,0.8033333333333335,0.8866666666666668,0.5377777777777778,0.3820598006644518,0.5633333333333332,0.2292358803986711,0.6756740740740742,0.3954444444444445,0.920222222222222,0.6400333333333333,0.4380833333333333,0.8484166666666666
F5,MonkeyC_Session09,Object3,Event3,-0.8,0.6,5,70,15,15,15,5,5,1.0493930298986849,0.655497171394108,1.0722640603875802,0.6662022407347549,-0.0175997614425343,0.0191284197048717,1.572756527358497e-17,6.937735057679386e-17,4.1816264501187277e-17,0.4966666666666666,0.5444444444444444,0.6,0.7377777777777778,0.6,0.7088888888888889,0.9966666666666668,1.0,0.5444444444444444,0.4418604651162791,0.4966666666666666,0.5980066445182725,0.6738814814814814,0.3853888888888889,0.8767222222222221,0.6155666666666667,0.3914166666666667,0.7933333333333333
F5,MonkeyC_Session10,Object1,Event1,-0.2,0.8,6,50,15,15,15,6,6,1.288964428480715,0.6570638642144001,1.250806803680796,0.6664678855030765,-0.0268005341515455,-0.0700240726119474,0.0,0.0,0.0,0.3666666666666667,0.3266666666666667,0.5866666666666666,0.6755555555555556,0.4666666666666666,0.4622222222222222,1.0,1.0,0.3266666666666667,0.903654485049834,0.3666666666666667,0.9269102990033222,0.5912074074074074,0.3010555555555556,0.8777777777777778,0.5896,0.3665,0.8234999999999999
F5,MonkeyC_Session10,Object1,Event3,-0.8,0.6,6,70,15,15,15,6,6,1.805725376796366,0.772391915507409,1.7398778802906352,0.7950693769684932,0.0288469412524282,0.0866759338183307,0.0,0.0,0.0,0.5366666666666666,0.5244444444444446,0.5666666666666667,0.6177777777777779,0.5466666666666666,0.5577777777777778,1.0,1.0,0.5244444444444446,0.4252491694352159,0.5366666666666666,0.3222591362126246,0.6944814814814816,0.4554444444444444,0.8911111111111112,0.6520666666666667,0.4682499999999999,0.8400000000000001
F5,MonkeyC_Session10,Object2,Event1,-0.2,0.8,6,50,15,15,15,6,6,1.3818120714891922,0.701143813932177,1.411131731422432,0.7107157052504742,0.0211240072330718,-0.0475316467134597,0.0,0.0,0.0,0.4899999999999999,0.4511111111111111,0.53,0.5322222222222223,0.4233333333333333,0.46,0.99,1.0,0.4511111111111111,0.6013289036544851,0.4899999999999999,0.4817275747508305,0.6375259259259259,0.3521666666666667,0.8834999999999998,0.6196444444444444,0.3996666666666666,0.8285833333333331
F5,MonkeyC_Session10,Object2,Event3,-0.8,0.6,6,70,15,15,15,6,6,1.8563404282323628,0.7312423556601318,1.8715240388252607,0.752378594940869,-0.0460343527621841,0.0228775782575654,0.0,0.0,0.0,0.5199999999999999,0.5288888888888889,0.55,0.5411111111111111,0.52,0.5666666666666668,1.0,1.0,0.5288888888888889,0.4219269102990033,0.5199999999999999,0.4119601328903654,0.6562814814814815,0.3697222222222222,0.8911111111111112,0.6137222222222223,0.4133333333333333,0.8266666666666667
F5,MonkeyC_Session10,Object3,Event1,-0.2,0.8,6,50,15,15,15,6,6,1.3878242144589727,0.6614585553264323,1.4245906068878935,0.668874153145258,-0.0406708388503316,-0.0035577637908593,0.0,0.0,0.0,0.6866666666666668,0.7622222222222221,0.58,0.6088888888888889,0.6633333333333333,0.738888888888889,0.9666666666666668,1.0,0.7622222222222221,0.0398671096345514,0.6866666666666668,0.0365448504983388,0.8369925925925926,0.6588333333333334,0.968888888888889,0.7548666666666667,0.59,0.9
F5,MonkeyC_Session10,Object3,Event3,-0.8,0.6,6,70,15,15,15,6,6,1.8505299560335855,0.6603296932870288,1.8304268473232188,0.6810009375052918,-0.0022328627666715,0.0503483042189784,0.0,1.177216591244705e-16,0.0,0.3766666666666667,0.3311111111111111,0.67,0.7622222222222222,0.6200000000000001,0.7444444444444445,1.0,1.0,0.3311111111111111,0.9069767441860463,0.3766666666666667,0.920265780730897,0.5895925925925927,0.2941666666666667,0.8568333333333331,0.5824222222222222,0.3666666666666666,0.7885833333333332
F5,MonkeyC_Session11,Object1,Event1,-0.2,0.8,4,50,15,15,15,4,4,0.7547353239245302,0.6942546354825676,0.7317594917573811,0.7033537056159527,-0.0682670441319293,0.1209563560144298,5.7856059933207775e-18,1.0048226323029515e-16,5.404728185498694e-17,0.5666666666666668,0.6155555555555556,0.5166666666666666,0.5955555555555556,0.4866666666666666,0.548888888888889,0.8866666666666667,0.9244444444444444,0.6155555555555556,0.1926910299003322,0.5666666666666668,0.2192691029900332,0.6840666666666667,0.4196666666666667,0.8955555555555555,0.6204000000000001,0.43825,0.8084166666666667
F5,MonkeyC_Session11,Object1,Event3,-0.8,0.6,4,70,15,15,15,4,4,0.8374519025546633,0.7002167050851332,0.7816516362834867,0.7116880177650915,-0.0197611227445389,0.0458830960785142,5.3609694390536674e-17,6.539782604729272e-17,2.993717299088398e-17,0.4733333333333333,0.4777777777777778,0.5666666666666668,0.528888888888889,0.6266666666666666,0.6977777777777778,0.9233333333333336,0.9777777777777776,0.4777777777777778,0.5880398671096345,0.4733333333333333,0.6046511627906976,0.6213703703703704,0.3332222222222222,0.8761111111111106,0.5986777777777779,0.3831666666666667,0.7850833333333334
F5,MonkeyC_Session11,Object2,Event1,-0.2,0.8,4,50,15,15,15,4,4,0.9079429778848144,0.8031825853275072,0.6711995973806917,0.8163424902000309,-0.0446361121330146,-0.0402439585802657,4.2021874246301785e-17,7.40352112736819e-17,8.460458135708291e-17,0.7066666666666666,0.7844444444444444,0.4766666666666666,0.3977777777777778,0.7733333333333334,0.8666666666666666,0.9533333333333333,1.0,0.7844444444444444,0.0166112956810631,0.7066666666666666,0.0199335548172757,0.8128962962962962,0.6176666666666667,0.9511111111111112,0.7240777777777777,0.553,0.8768333333333332
F5,MonkeyC_Session11,Object2,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.1240876689204196,0.7465129435487907,1.116937051075088,0.7586435187513647,-0.0167822812546843,0.0042000809551378,0.0,2.0535831925620525e-17,0.0,0.6499999999999999,0.7266666666666666,0.4233333333333333,0.4577777777777778,0.6866666666666668,0.7888888888888889,0.9633333333333334,1.0,0.7266666666666666,0.0299003322259136,0.6499999999999999,0.0332225913621262,0.7857037037037038,0.5698333333333333,0.9345,0.7218777777777777,0.5696666666666667,0.8768333333333332
F5,MonkeyC_Session11,Object3,Event1,-0.2,0.8,4,50,15,15,15,4,4,0.7784427869463083,0.6609447432698728,0.7344256165438408,0.6701325723889527,-0.0933697816767047,0.0653948235003326,4.988500056664487e-17,1.944189814193155e-34,4.1906670361061416e-17,0.5833333333333334,0.6155555555555556,0.6366666666666666,0.6866666666666669,0.48,0.4711111111111111,0.7566666666666667,0.8911111111111112,0.6155555555555556,0.1661129568106312,0.5833333333333334,0.1594684385382059,0.6827481481481482,0.4307777777777777,0.9190555555555552,0.6456555555555555,0.4398333333333333,0.8368333333333331
F5,MonkeyC_Session11,Object3,Event3,-0.8,0.6,4,70,15,15,15,4,4,1.000398276539536,0.6514287844881845,0.94644686307685,0.6622044866284919,-0.0103032746513667,0.16582458506446,4.9662697109563504e-17,3.6296913356477864e-18,1.5145691443874976e-17,0.4966666666666667,0.4711111111111111,0.5833333333333333,0.5422222222222222,0.57,0.5888888888888889,0.9766666666666668,1.0,0.4711111111111111,0.6013289036544851,0.4966666666666667,0.5282392026578073,0.6031555555555556,0.2711111111111111,0.869,0.5916333333333332,0.3414166666666666,0.8071666666666661
F5,MonkeyC_Session12,Object1,Event1,-0.2,0.8,6,50,15,15,15,6,6,0.8920140665312722,0.8303103087000658,1.0279161155237089,0.8409620220682074,0.0814663032434221,-0.0484218903711863,6.071833120077593e-17,0.0,0.0,0.6099999999999999,0.5844444444444445,0.58,0.6,0.52,0.4844444444444445,0.72,0.8733333333333333,0.5844444444444445,0.2956810631229236,0.6099999999999999,0.1428571428571428,0.7295555555555556,0.4609444444444445,0.9389444444444444,0.6902111111111111,0.4866666666666666,0.8733333333333334
F5,MonkeyC_Session12,Object1,Event3,-0.8,0.6,6,70,15,15,15,6,6,1.2188978469878569,0.8104030983084938,1.3354336173035135,0.8246875525077836,0.1081682125363685,-0.0397303538696747,0.0,1.0037858885542294e-16,0.0,0.3866666666666665,0.3711111111111111,0.46,0.4755555555555555,0.5466666666666666,0.6266666666666667,0.9333333333333332,0.9711111111111111,0.3711111111111111,0.8205980066445183,0.3866666666666665,0.8770764119601329,0.5892000000000001,0.2865555555555556,0.8266666666666667,0.5800333333333333,0.3615833333333332,0.8066666666666666
F5,MonkeyC_Session12,Object2,Event1,-0.2,0.8,6,50,15,15,15,6,6,0.9912089043809976,0.8470509787324236,1.0087820541796595,0.8584045707677441,-0.0683392176387276,-0.045547405300397,0.0,0.0,1.3296447070259066e-16,0.52,0.6266666666666667,0.33,0.2733333333333334,0.5233333333333333,0.548888888888889,0.8966666666666667,0.9822222222222224,0.6266666666666667,0.1561461794019933,0.52,0.3853820598006645,0.6911185185185185,0.3998888888888889,0.8900555555555556,0.6410666666666667,0.4265,0.8233333333333334
F5,MonkeyC_Session12,Object2,Event3,-0.8,0.6,6,70,15,15,15,6,6,1.3043576037977374,0.8108662967301404,1.3298697928566163,0.8227844527715384,-0.0416151024941222,-0.0217851835654884,0.0,1.981229093444943e-16,0.0,0.58,0.6644444444444444,0.4733333333333333,0.4666666666666667,0.5766666666666667,0.6000000000000001,0.99,1.0,0.6644444444444444,0.1229235880398671,0.58,0.2126245847176079,0.7679851851851852,0.5311111111111111,0.9445555555555556,0.6912,0.5015833333333333,0.8701666666666665
F5,MonkeyC_Session12,Object3,Event1,-0.2,0.8,6,50,15,15,15,6,6,0.9877254651583044,0.8182016131603999,0.9354764674578956,0.8286580594437865,-0.1165233139331422,0.1660259820067476,0.0,0.0,0.0,0.6,0.5955555555555556,0.53,0.5533333333333333,0.6166666666666666,0.7244444444444444,0.7533333333333334,0.7644444444444446,0.5955555555555556,0.26578073089701,0.6,0.1561461794019933,0.7294,0.4905555555555556,0.929111111111111,0.6996666666666667,0.51,0.8784166666666666
F5,MonkeyC_Session12,Object3,Event3,-0.8,0.6,6,70,15,15,15,6,6,1.1655888599456448,0.8667983382482807,1.2326137279806322,0.8818865254379011,0.1323765307271244,0.0023658484941781,0.0,0.0,7.120756900316995e-17,0.3866666666666666,0.3311111111111111,0.28,0.1844444444444444,0.5766666666666667,0.6244444444444445,0.9866666666666668,1.0,0.3311111111111111,0.8770764119601329,0.3866666666666666,0.8770764119601329,0.5870074074074074,0.2975555555555556,0.8167222222222222,0.5695888888888889,0.36,0.7666666666666667
F6,MonkeyB_Session01,Object1,Event1,-0.2,0.8,41,50,12,12,12,8,8,1.754094923653674,1.0971069004713414,1.6152588800561791,1.1245377061132458,0.0841578689121542,0.0359392455271799,0.7969825193489091,0.6711603490162973,0.9390420175918918,0.6979999999999998,0.74,0.664,0.755,0.649,0.6700000000000002,1.0,1.0,0.74,0.0598006644518272,0.6979999999999998,0.0265780730897009,0.89495,0.7249999999999999,0.9966666666666666,0.8272099999999999,0.673375,0.9515249999999998
F6,MonkeyB_Session01,Object1,Event3,-0.8,0.6,41,70,12,12,12,8,8,2.2155519015946763,0.9420678490117028,2.196929013495184,0.964447049352152,0.0096290140719353,0.0576025824424885,0.9119033215997316,0.7669327927337375,0.6959778254140627,0.691,0.7833333333333334,0.462,0.425,0.8499999999999999,0.935,1.0,1.0,0.7833333333333334,0.0232558139534883,0.691,0.0199335548172757,0.8917166666666666,0.7239583333333333,0.9933333333333334,0.8191233333333333,0.669325,0.94
F6,MonkeyB_Session01,Object2,Event1,-0.2,0.8,41,50,12,12,12,8,8,1.649153279808183,1.0589550928196678,1.655040125942469,1.1024604564412896,0.039405828389,0.0407839636569071,0.6909384689413313,0.7094922743414843,0.8344052438591993,0.531,0.625,0.398,0.3616666666666666,0.57,0.6366666666666666,1.0,1.0,0.625,0.2093023255813953,0.531,0.3289036544850498,0.7635555555555555,0.47,0.9616666666666668,0.7126733333333334,0.4999,0.8920499999999999
F6,MonkeyB_Session01,Object2,Event3,-0.8,0.6,41,70,12,12,12,8,8,2.315531303932356,0.964145009386488,2.215106242979016,0.9911351809030906,-0.0829889688272001,-0.052057803211124,1.0245620408124227,0.8934990276968797,0.8749714803213228,0.7989999999999999,0.8766666666666666,0.487,0.5066666666666667,0.8809999999999999,0.9733333333333332,1.0,1.0,0.8766666666666666,0.0033222591362126,0.7989999999999999,0.0033222591362126,0.9450444444444444,0.8422916666666665,1.0,0.8703466666666666,0.7514749999999999,0.96305
F6,MonkeyB_Session01,Object3,Event1,-0.2,0.8,41,50,12,12,12,8,8,1.6151406446206826,1.0310157902981802,1.5782120710832468,1.0655848533537615,0.1552068230858141,0.0745973569506756,0.7718045405840525,0.5840744835038452,0.6643084677670087,0.5870000000000001,0.595,0.518,0.545,0.6559999999999999,0.6416666666666667,1.0,1.0,0.595,0.2790697674418604,0.5870000000000001,0.1827242524916943,0.7990166666666666,0.5799166666666666,0.9875416666666668,0.7508733333333333,0.5633750000000001,0.9231
F6,MonkeyB_Session01,Object3,Event3,-0.8,0.6,41,70,12,12,12,8,8,2.34256410444885,0.9520782384478548,2.331431022686509,0.9708391941152332,0.0232436177062692,0.0441734963934719,0.7194373992748581,0.8446871906200761,0.970387688918084,0.887,0.945,0.6680000000000001,0.71,0.963,0.9966666666666666,1.0,1.0,0.945,0.0033222591362126,0.887,0.0033222591362126,0.9765555555555556,0.89325,1.0,0.9294666666666668,0.8424750000000001,1.0
F6,MonkeyB_Session02,Object1,Event1,-0.2,0.8,12,50,12,12,12,8,8,1.1948429259904976,1.1588352160596571,1.1647325275660174,1.1753389755133703,-0.090908537513763,-0.0011161820397823,0.2206503745637592,0.139693689258801,0.2224837391287349,0.539,0.5616666666666666,0.49,0.5383333333333333,0.553,0.5700000000000001,0.7210000000000001,0.8266666666666667,0.5616666666666666,0.3255813953488372,0.539,0.3089700996677741,0.7758944444444444,0.5296666666666667,0.9633333333333332,0.7370233333333334,0.5347000000000001,0.8965249999999999
F6,MonkeyB_Session02,Object1,Event3,-0.8,0.6,12,70,12,12,12,8,8,1.465463185934077,1.0563008467484984,1.4549691514185987,1.0700628101493883,0.0858931497022861,0.0659131352423326,0.1981113214798179,0.182965340043521,0.3846631346137507,0.548,0.6183333333333334,0.513,0.5666666666666667,0.713,0.7116666666666666,1.0,1.0,0.6183333333333334,0.1794019933554817,0.548,0.292358803986711,0.8053611111111111,0.6150000000000001,0.9575416666666666,0.75203,0.59695,0.9005749999999999
F6,MonkeyB_Session02,Object2,Event1,-0.2,0.8,12,50,12,12,12,8,8,1.161915069101081,1.1520930821598898,1.1560924579089475,1.179162554533055,0.0640343848225079,0.0158024479316014,0.2342171565693986,0.4188070247170924,0.3225760269264675,0.5230000000000001,0.4583333333333333,0.7090000000000001,0.8349999999999999,0.4409999999999999,0.4666666666666667,0.7490000000000001,0.8433333333333333,0.4583333333333333,0.6345514950166113,0.5230000000000001,0.4019933554817276,0.7123388888888889,0.418,0.9402499999999998,0.6838566666666666,0.4332749999999999,0.8730499999999999
F6,MonkeyB_Session02,Object2,Event3,-0.8,0.6,12,70,12,12,12,8,8,1.333209949043951,1.0709109630902864,1.4055715065344208,1.093002555663265,0.0598831027773475,0.0214744943535419,0.3135868886643261,0.2611904859381944,0.2833298716954279,0.574,0.595,0.63,0.61,0.472,0.4966666666666666,0.9449999999999998,0.995,0.595,0.2624584717607973,0.574,0.2392026578073089,0.7806222222222222,0.5233333333333333,0.9616666666666668,0.72426,0.5279,0.8885249999999999
F6,MonkeyB_Session02,Object3,Event1,-0.2,0.8,12,50,12,12,12,8,8,1.1838812368752,1.1773123498783131,1.2320906232507738,1.1993393605571727,-0.1343342399019034,-0.0855557982993279,0.3539381924424989,0.0872822484998849,0.2835115277237098,0.58,0.5850000000000001,0.501,0.4849999999999999,0.5740000000000001,0.5916666666666667,0.653,0.6733333333333333,0.5850000000000001,0.2591362126245847,0.58,0.1960132890365448,0.8048944444444446,0.5916666666666667,0.9666666666666668,0.7610366666666666,0.5794750000000001,0.9140999999999998
F6,MonkeyB_Session02,Object3,Event3,-0.8,0.6,12,70,12,12,12,8,8,1.391646146191837,1.1171593799808026,1.3421372384399908,1.1256706948263948,0.0128862889612541,-0.0112458555930845,0.4695814134508962,0.2335007215321713,0.199166718386098,0.532,0.5783333333333334,0.4799999999999999,0.5033333333333334,0.664,0.7316666666666666,0.904,0.9666666666666666,0.5783333333333334,0.3023255813953488,0.532,0.3455149501661129,0.7567944444444445,0.5374583333333333,0.9584166666666664,0.72016,0.5244249999999999,0.9105249999999998
F6,MonkeyB_Session03,Object1,Event1,-0.2,0.8,8,50,12,12,12,8,8,1.197871420938711,1.0050173706952348,1.2513916980026476,1.0186789918505554,-0.0041060609072362,0.0160412283130062,0.0,0.0,0.0,0.29,0.1733333333333333,0.515,0.5066666666666667,0.3789999999999999,0.3,0.923,0.975,0.1733333333333333,0.9966777408637874,0.29,0.9667774086378738,0.6201388888888889,0.2722916666666667,0.9147083333333328,0.6159733333333334,0.373425,0.8302999999999997
F6,MonkeyB_Session03,Object1,Event3,-0.8,0.6,8,70,12,12,12,8,8,1.628313469496306,0.9133747510706391,1.5674430458949735,0.9290320019975016,0.0131322178830268,-0.0213243626826333,5.401858789154722e-16,0.0,0.0,0.708,0.77,0.53,0.49,0.908,0.98,0.996,1.0,0.77,0.0365448504983388,0.708,0.0299003322259136,0.9019944444444444,0.7583333333333333,1.0,0.8448899999999999,0.7090000000000001,0.9611
F6,MonkeyB_Session03,Object2,Event1,-0.2,0.8,8,50,12,12,12,8,8,1.1170728565169956,1.0680215477995183,1.021701578054717,1.0850372121735814,-0.0929804307218413,-0.0119268438584862,0.0,0.0,0.0,0.512,0.4966666666666667,0.507,0.48,0.4589999999999999,0.4516666666666667,0.597,0.6350000000000001,0.4966666666666667,0.4617940199335548,0.512,0.3986710963455149,0.7478111111111111,0.4982500000000001,0.9675416666666666,0.7248233333333334,0.523,0.930525
F6,MonkeyB_Session03,Object2,Event3,-0.8,0.6,8,70,12,12,12,8,8,1.6722062418409238,0.840301629472573,1.594515634968939,0.8536365050253921,0.0136236575919919,0.0314727684895536,0.0,0.0,0.0,0.523,0.5449999999999999,0.501,0.4683333333333334,0.529,0.5650000000000001,0.964,1.0,0.5449999999999999,0.4152823920265781,0.523,0.4186046511627907,0.7746888888888889,0.5237916666666668,0.9825416666666666,0.7354333333333333,0.507,0.9392999999999996
F6,MonkeyB_Session03,Object3,Event1,-0.2,0.8,8,50,12,12,12,8,8,0.9693933919235064,1.0416545852663563,1.153564159152029,1.0564017666211876,0.1365111924300293,-0.0543566731535051,0.0,0.0,0.0,0.553,0.5983333333333334,0.508,0.4766666666666666,0.633,0.6783333333333332,0.556,0.6066666666666667,0.5983333333333334,0.2292358803986711,0.553,0.2524916943521594,0.7810111111111111,0.5507916666666666,0.99,0.73554,0.5498500000000001,0.93705
